,Indice,newid,Cluster
1482,1482,7150,0
1483,1483,1556,0
1484,1484,452,2
1485,1485,1288,0
1486,1486,5705,5
1487,1487,1901,5
1488,1488,902,0
1489,1489,2316,5
1490,1490,732,0
1491,1491,1233,0
1492,1492,6295,0
1493,1493,1108,0
1494,1494,855,1
1495,1495,2446,3
1496,1496,3824,0
1497,1497,1978,3
1498,1498,7209,5
1499,1499,1411,4
1500,1500,4768,0
1501,1501,4151,1
1502,1502,7266,0
1503,1503,212,0
1504,1504,5208,0
1505,1505,2139,0
1506,1506,5224,0
1507,1507,2654,1
1508,1508,4210,0
1509,1509,1517,0
1510,1510,4316,0
1511,1511,679,6
1512,1512,2008,6
1513,1513,272,1
1514,1514,2843,3
1515,1515,1768,0
1516,1516,4054,3
1517,1517,4889,4
1518,1518,1965,0
1519,1519,635,0
1520,1520,5909,4
1521,1521,5624,0
1522,1522,5256,0
1523,1523,3987,0
1524,1524,1656,4
1525,1525,7332,0
1526,1526,1730,3
1527,1527,1402,0
1528,1528,882,6
1529,1529,6480,1
1530,1530,5163,0
1531,1531,2116,1
1532,1532,1326,0
1533,1533,49,3
1534,1534,2058,5
1535,1535,416,1
1536,1536,3381,0
1537,1537,6943,0
1538,1538,6712,0
1539,1539,4604,0
1540,1540,7756,0
1541,1541,4341,0
1542,1542,7561,0
1543,1543,4639,1
1544,1544,4329,0
1545,1545,1475,0
1546,1546,1657,0
1547,1547,7182,5
1548,1548,3168,5
1549,1549,298,1
1550,1550,1756,0
1551,1551,2044,1
1552,1552,4792,0
1553,1553,795,5
1554,1554,10,0
1555,1555,344,0
1556,1556,5945,0
1557,1557,7005,1
1558,1558,6766,0
1559,1559,2832,3
1560,1560,2017,0
1561,1561,747,0
1562,1562,3373,0
1563,1563,4527,5
1564,1564,1888,4
1565,1565,5167,3
1566,1566,1079,3
1567,1567,3000,0
1568,1568,917,3
1569,1569,2328,1
1570,1570,4853,6
1571,1571,2053,1
1572,1572,782,3
1573,1573,171,0
1574,1574,1365,0
1575,1575,1904,2
1576,1576,51,5
1577,1577,6640,0
1578,1578,378,0
1579,1579,4013,0
1580,1580,578,0
1581,1581,5117,0
1582,1582,181,6
1583,1583,936,5
1584,1584,749,3
1585,1585,4872,5
1586,1586,2031,1
1587,1587,4052,0
1588,1588,6862,1
1589,1589,7733,0
1590,1590,2287,0
1591,1591,2349,6
1592,1592,4067,3
1593,1593,617,0
1594,1594,6594,3
1595,1595,362,0
1596,1596,1884,1
1597,1597,2574,6
1598,1598,3288,2
1599,1599,1393,0
1600,1600,2834,0
1601,1601,1431,0
1602,1602,574,5
1603,1603,1785,1
1604,1604,2431,0
1605,1605,1635,5
1606,1606,4350,3
1607,1607,1547,0
1608,1608,1242,1
1609,1609,4524,0
1610,1610,1593,0
1611,1611,2817,3
1612,1612,1139,1
1613,1613,1388,0
1614,1614,6092,0
1615,1615,716,1
1616,1616,863,0
1617,1617,864,0
1618,1618,1966,0
1619,1619,3763,0
1620,1620,2216,0
1621,1621,862,2
1622,1622,868,6
1623,1623,1039,5
1624,1624,7424,0
1625,1625,5050,0
1626,1626,484,0
1627,1627,546,5
1628,1628,795,0
1629,1629,1979,0
1630,1630,526,0
1631,1631,1761,6
1632,1632,4483,0
1633,1633,6285,1
1634,1634,6645,0
1635,1635,1923,1
1636,1636,2981,0
1637,1637,2078,0
1638,1638,5462,0
1639,1639,269,0
1640,1640,844,0
1641,1641,5429,0
1642,1642,739,0
1643,1643,2810,0
1644,1644,2491,1
1645,1645,2698,0
1646,1646,7111,2
1647,1647,1260,4
1648,1648,920,6
1649,1649,619,0
1650,1650,2016,0
1651,1651,67,3
1652,1652,466,0
1653,1653,2844,0
1654,1654,1711,1
1655,1655,7774,0
1656,1656,1346,0
1657,1657,1705,0
1658,1658,650,0
1659,1659,1736,5
1660,1660,6956,1
1661,1661,5972,1
1662,1662,1446,0
1663,1663,1902,5
1664,1664,3492,0
1665,1665,3009,2
1666,1666,6553,1
1667,1667,1185,0
1668,1668,4361,0
1669,1669,7381,0
1670,1670,1948,5
1671,1671,3870,1
1672,1672,7025,0
1673,1673,44,0
1674,1674,5842,1
1675,1675,5477,0
1676,1676,1447,0
1677,1677,4734,2
1678,1678,7221,5
1679,1679,3743,3
1680,1680,6244,1
1681,1681,569,0
1682,1682,1679,0
1683,1683,76,6
1684,1684,2608,0
1685,1685,5763,0
1686,1686,265,1
1687,1687,690,6
1688,1688,4545,4
1689,1689,3592,0
1690,1690,1848,0
1691,1691,2567,1
1692,1692,1917,0
1693,1693,5274,0
1694,1694,1651,0
1695,1695,86,5
1696,1696,6316,0
1697,1697,4334,0
1698,1698,1642,5
1699,1699,4009,0
1700,1700,1071,0
1701,1701,1351,2
1702,1702,1066,2
1703,1703,4239,5
1704,1704,2145,0
1705,1705,88,3
1706,1706,1030,6
1707,1707,611,0
1708,1708,875,0
1709,1709,4738,3
1710,1710,89,0
1711,1711,494,0
1712,1712,3666,0
1713,1713,1622,0
1714,1714,372,4
1715,1715,4588,0
1716,1716,3946,0
1717,1717,4976,5
1718,1718,10,4
1719,1719,2405,2
1720,1720,5054,6
1721,1721,1828,4
1722,1722,7559,0
1723,1723,1458,1
1724,1724,1706,0
1725,1725,1552,0
1726,1726,29,4
1727,1727,6012,0
1728,1728,4875,0
1729,1729,2377,0
1730,1730,6583,5
1731,1731,1166,5
1732,1732,6793,0
1733,1733,5269,2
1734,1734,5535,6
1735,1735,6068,3
1736,1736,4044,6
1737,1737,7343,0
1738,1738,3212,0
1739,1739,5643,0
1740,1740,1344,0
1741,1741,624,0
1742,1742,2577,6
1743,1743,2238,0
1744,1744,1501,0
1745,1745,5653,0
1746,1746,1566,0
1747,1747,3459,0
1748,1748,4383,1
1749,1749,7829,0
1750,1750,1425,0
1751,1751,6320,0
1752,1752,1657,1
1753,1753,1021,0
1754,1754,1146,5
1755,1755,5472,3
1756,1756,121,0
1757,1757,148,0
1758,1758,2222,0
1759,1759,1810,0
1760,1760,2358,0
1761,1761,486,0
1762,1762,2164,1
1763,1763,4522,0
1764,1764,4801,0
1765,1765,1331,3
1766,1766,7047,0
1767,1767,82,4
1768,1768,1647,0
1769,1769,5617,0
1770,1770,7082,5
1771,1771,1094,5
1772,1772,3342,0
1773,1773,1262,0
1774,1774,1248,0
1775,1775,1348,0
1776,1776,1828,0
1777,1777,6124,1
1778,1778,2609,0
1779,1779,2731,0
1780,1780,1734,0
1781,1781,6133,6
1782,1782,1347,6
1783,1783,175,3
1784,1784,6780,4
1785,1785,537,0
1786,1786,6949,1
1787,1787,2940,0
1788,1788,7174,0
1789,1789,4037,0
1790,1790,3617,5
1791,1791,1584,3
1792,1792,4482,0
1793,1793,2287,0
1794,1794,226,0
1795,1795,305,0
1796,1796,3296,0
1797,1797,1571,6
1798,1798,6796,1
1799,1799,5347,0
1800,1800,921,2
1801,1801,306,0
1802,1802,2325,0
1803,1803,6547,0
1804,1804,6663,0
1805,1805,1522,0
1806,1806,2479,1
1807,1807,5728,0
1808,1808,904,0
1809,1809,2900,0
1810,1810,1609,0
1811,1811,4121,0
1812,1812,2312,0
1813,1813,2399,0
1814,1814,1832,0
1815,1815,3076,0
1816,1816,1124,1
1817,1817,4560,1
1818,1818,7751,1
1819,1819,5734,0
1820,1820,1171,4
1821,1821,5790,4
1822,1822,6564,0
1823,1823,7055,1
1824,1824,3566,0
1825,1825,5074,0
1826,1826,2043,6
1827,1827,1952,0
1828,1828,2194,1
1829,1829,838,0
1830,1830,296,6
1831,1831,3013,0
1832,1832,202,1
1833,1833,1464,3
1834,1834,6048,0
1835,1835,947,0
1836,1836,2787,6
1837,1837,4610,0
1838,1838,6578,0
1839,1839,1400,0
1840,1840,5732,4
1841,1841,45,0
1842,1842,1102,6
1843,1843,2124,0
1844,1844,7581,0
1845,1845,1246,0
1846,1846,4173,0
1847,1847,639,0
1848,1848,3729,0
1849,1849,7500,0
1850,1850,2060,5
1851,1851,2293,5
1852,1852,394,6
1853,1853,3414,0
1854,1854,1851,0
1855,1855,3178,0
1856,1856,720,3
1857,1857,7530,1
1858,1858,583,1
1859,1859,6264,0
1860,1860,5850,0
1861,1861,1761,4
1862,1862,3841,0
1863,1863,5804,0
1864,1864,1519,1
1865,1865,4129,1
1866,1866,3032,0
1867,1867,1825,4
1868,1868,3082,4
1869,1869,5870,0
1870,1870,6990,5
1871,1871,5428,1
1872,1872,1315,1
1873,1873,3890,0
1874,1874,2562,0
1875,1875,2270,4
1876,1876,1373,0
1877,1877,712,0
1878,1878,5968,1
1879,1879,5321,0
1880,1880,686,0
1881,1881,3812,6
1882,1882,740,0
1883,1883,1994,0
1884,1884,575,0
1885,1885,993,6
1886,1886,302,6
1887,1887,734,0
1888,1888,3596,1
1889,1889,1435,0
1890,1890,784,0
1891,1891,10,2
1892,1892,4520,6
1893,1893,7070,2
1894,1894,528,0
1895,1895,1809,5
1896,1896,877,0
1897,1897,2552,0
1898,1898,2205,2
1899,1899,2953,1
1900,1900,7716,3
1901,1901,1243,0
1902,1902,2505,0
1903,1903,2862,1
1904,1904,263,0
1905,1905,4180,0
1906,1906,1884,2
1907,1907,1045,5
1908,1908,3615,5
1909,1909,610,0
1910,1910,5548,0
1911,1911,2004,0
1912,1912,215,1
1913,1913,5536,5
1914,1914,1754,0
1915,1915,1752,0
1916,1916,5984,0
1917,1917,659,1
1918,1918,4788,0
1919,1919,6805,5
1920,1920,2430,0
1921,1921,754,0
1922,1922,2873,0
1923,1923,758,0
1924,1924,1265,0
1925,1925,1292,5
1926,1926,646,0
1927,1927,4957,1
1928,1928,7325,0
1929,1929,460,0
1930,1930,858,0
1931,1931,5577,4
1932,1932,6028,0
1933,1933,1273,0
1934,1934,2497,0
1935,1935,5920,0
1936,1936,475,4
1937,1937,6267,1
1938,1938,4474,0
1939,1939,688,0
1940,1940,1054,0
1941,1941,3148,0
1942,1942,1058,6
1943,1943,6469,5
1944,1944,2704,0
1945,1945,6963,2
1946,1946,3292,3
1947,1947,1087,0
1948,1948,1803,0
1949,1949,509,0
1950,1950,868,3
1951,1951,1568,0
1952,1952,5490,0
1953,1953,4533,0
1954,1954,6282,0
1955,1955,3604,3
1956,1956,1785,0
1957,1957,721,3
1958,1958,918,0
1959,1959,6214,0
1960,1960,2533,5
1961,1961,2869,0
1962,1962,5482,0
1963,1963,199,0
1964,1964,426,1
1965,1965,1547,0
1966,1966,4258,0
1967,1967,2232,0
1968,1968,3080,0
1969,1969,1410,1
1970,1970,3356,2
1971,1971,2565,0
1972,1972,7410,4
1973,1973,5349,0
1974,1974,47,0
1975,1975,1317,5
1976,1976,4935,1
1977,1977,7728,0
1978,1978,77,0
1979,1979,1461,1
1980,1980,120,0
1981,1981,7600,0
1982,1982,561,0
1983,1983,471,2
1984,1984,396,0
1985,1985,251,2
1986,1986,1713,0
1987,1987,1529,0
1988,1988,1507,0
1989,1989,4152,0
1990,1990,2417,0
1991,1991,2414,5
1992,1992,485,0
1993,1993,4991,0
1994,1994,1010,0
1995,1995,4535,0
1996,1996,6706,2
1997,1997,721,5
1998,1998,3425,3
1999,1999,7803,0
2000,2000,1008,1
2001,2001,1407,0
2002,2002,6767,0
2003,2003,126,0
2004,2004,1169,1
2005,2005,4002,0
2006,2006,1047,0
2007,2007,4327,0
2008,2008,6834,0
2009,2009,6197,6
2010,2010,1180,1
2011,2011,993,0
2012,2012,7472,6
2013,2013,6900,2
2014,2014,4564,0
2015,2015,1738,0
2016,2016,3728,0
2017,2017,7172,5
2018,2018,3866,0
2019,2019,1853,2
2020,2020,6764,2
2021,2021,2838,2
2022,2022,988,2
2023,2023,6851,0
2024,2024,5491,6
2025,2025,4773,3
2026,2026,2625,5
2027,2027,3988,0
2028,2028,3060,0
2029,2029,685,1
2030,2030,769,0
2031,2031,1234,4
2032,2032,5190,0
2033,2033,6785,5
2034,2034,2321,0
2035,2035,1621,0
2036,2036,204,0
2037,2037,3049,4
2038,2038,538,0
2039,2039,6728,0
2040,2040,491,1
2041,2041,2745,5
2042,2042,2538,0
2043,2043,113,0
2044,2044,5958,0
2045,2045,1604,0
2046,2046,1442,6
2047,2047,22,0
2048,2048,6238,0
2049,2049,6538,5
2050,2050,2678,0
2051,2051,4517,0
2052,2052,6821,0
2053,2053,6191,4
2054,2054,7328,3
2055,2055,1293,0
2056,2056,1016,0
2057,2057,648,5
2058,2058,5555,3
2059,2059,7653,0
2060,2060,1201,3
2061,2061,1274,0
2062,2062,1487,0
2063,2063,1714,0
2064,2064,5798,0
2065,2065,7423,0
2066,2066,3361,0
2067,2067,3972,1
2068,2068,5220,0
2069,2069,2395,0
2070,2070,6049,0
2071,2071,2341,0
2072,2072,1942,1
2073,2073,151,1
2074,2074,4771,0
2075,2075,6199,0
2076,2076,95,0
2077,2077,1631,0
2078,2078,3291,0
2079,2079,455,0
2080,2080,2490,0
2081,2081,2724,5
2082,2082,1329,1
2083,2083,2617,2
2084,2084,267,1
2085,2085,2970,0
2086,2086,3795,5
2087,2087,7207,0
2088,2088,577,1
2089,2089,6431,1
2090,2090,4521,3
2091,2091,7204,0
2092,2092,2062,4
2093,2093,689,1
2094,2094,251,2
2095,2095,2400,1
2096,2096,1814,5
2097,2097,6512,0
2098,2098,3693,4
2099,2099,529,4
2100,2100,38,4
2101,2101,4333,0
2102,2102,1372,0
2103,2103,437,0
2104,2104,7145,0
2105,2105,308,0
2106,2106,1764,2
2107,2107,6232,3
2108,2108,224,0
2109,2109,944,6
2110,2110,1399,0
2111,2111,3220,3
2112,2112,938,5
2113,2113,1536,0
2114,2114,1993,0
2115,2115,1973,0
2116,2116,5680,0
2117,2117,2386,6
2118,2118,3326,3
2119,2119,5443,0
2120,2120,1386,0
2121,2121,341,3
2122,2122,4920,0
2123,2123,798,0
2124,2124,134,0
2125,2125,7603,0
2126,2126,2329,0
2127,2127,7264,3
2128,2128,3724,0
2129,2129,1179,0
2130,2130,7115,0
2131,2131,2985,3
2132,2132,786,1
2133,2133,1649,0
2134,2134,1312,0
2135,2135,32,0
2136,2136,5963,1
2137,2137,698,2
2138,2138,3130,0
2139,2139,2850,4
2140,2140,600,0
2141,2141,2460,4
2142,2142,684,1
2143,2143,1645,3
2144,2144,234,1
2145,2145,599,0
2146,2146,7443,2
2147,2147,5335,1
2148,2148,1260,0
2149,2149,1783,2
2150,2150,88,0
2151,2151,235,1
2152,2152,5777,5
2153,2153,161,0
2154,2154,915,1
2155,2155,2511,4
2156,2156,1913,0
2157,2157,493,0
2158,2158,4554,0
2159,2159,2924,1
2160,2160,4595,0
2161,2161,1698,2
2162,2162,6694,5
2163,2163,7461,0
2164,2164,1983,4
2165,2165,5455,0
2166,2166,6667,0
2167,2167,2245,0
2168,2168,31,1
2169,2169,7743,1
2170,2170,6065,0
2171,2171,1840,3
2172,2172,1192,0
2173,2173,715,0
2174,2174,5079,0
2175,2175,1354,0
2176,2176,4489,0
2177,2177,602,1
2178,2178,1483,4
2179,2179,1083,1
2180,2180,2337,0
2181,2181,7014,0
2182,2182,3936,0
2183,2183,1433,3
2184,2184,2543,0
2185,2185,5648,0
2186,2186,278,0
2187,2187,1914,0
2188,2188,913,4
2189,2189,6475,0
2190,2190,94,0
2191,2191,2114,1
2192,2192,5331,0
2193,2193,378,0
2194,2194,7183,0
2195,2195,108,0
2196,2196,818,0
2197,2197,1187,0
2198,2198,6165,1
2199,2199,50,4
2200,2200,3637,0
2201,2201,1543,2
2202,2202,2778,1
2203,2203,1612,3
2204,2204,7549,0
2205,2205,7133,6
2206,2206,1500,4
2207,2207,1022,1
2208,2208,1735,1
2209,2209,1270,1
2210,2210,7719,0
2211,2211,2300,0
2212,2212,7499,0
2213,2213,1200,0
2214,2214,2170,5
2215,2215,6530,6
2216,2216,3660,2
2217,2217,1395,3
2218,2218,5711,2
2219,2219,498,0
2220,2220,133,0
2221,2221,1302,0
2222,2222,751,5
2223,2223,1445,1
2224,2224,3894,3
2225,2225,1037,0
2226,2226,1390,0
2227,2227,1403,3
2228,2228,1013,6
2229,2229,5792,3
2230,2230,1224,1
2231,2231,2015,2
2232,2232,72,0
